TXT_COMPANY_LVL1,TXT_COMPANY_LVL2,TXT_COMPANY_LVL3,DIM_COMPANY_LVL1,DIM_COMPANY_LVL2,DIM_COMPANY_LVL3
Airbus Industries,Airbus Commercial Aircraft,Airbus Industries Deutschland gmbH,c577b7,2f75a1,573167
Airbus Industries,Airbus Commercial Aircraft,Airbus Industries UK,c577b7,2f75a1,819f1f
Airbus Industries,Airbus Commercial Aircraft,Airbus Industries Spain,c577b7,2f75a1,781662
Airbus Industries,Airbus Commercial Aircraft,Airbus Industries France SAS,c577b7,2f75a1,2ea075
Airbus Industries,Satair,Satair,c577b7,607a55,607a55
Airbus Industries,Airbus global services,Airbus global services,c577b7,8044be,8044be
Airbus Helicopters,Airbus helicopters Donauwörth gmbH,Airbus helicopters Donauwörth gmbH,5191e6,704712,704712
Airbus Helicopters,Airbus helicopters Marignane SAS,Airbus helicopters Marignane SAS,5191e6,226261,226261
Airbus Helicopters,Airbus helicopters Grand Prairie Ltd,Airbus helicopters Grand Prairie Ltd,5191e6,90fd6d,90fd6d
Airbus defense & space,Airbus Defence and Space GmbH,Airbus Defence and Space GmbH,08ac4d,05fd8a,05fd8a
Airbus defense & space,Cassidian SAS,Cassidian SAS,08ac4d,190cfa,190cfa
Airbus defense & space,Astrium Ltd,Astrium Ltd,08ac4d,965510,965510
