DIM_COMPANY_LVL1,DIM_COMPANY_LVL2,DIM_COMPANY_LVL3,TXT_COMPANY_LVL1,TXT_COMPANY_LVL2,TXT_COMPANY_LVL3
73793e,b01349,b9758a,Airbus Industries,Airbus Commercial Aircraft,Airbus Industries Deutschland gmbH
73793e,b01349,bb4bf4,Airbus Industries,Airbus Commercial Aircraft,Airbus Industries UK
73793e,b01349,1defe2,Airbus Industries,Airbus Commercial Aircraft,Airbus Industries Spain
73793e,b01349,e02c6b,Airbus Industries,Airbus Commercial Aircraft,Airbus Industries France SAS
73793e,37e7ad,37e7ad,Airbus Industries,Satair,Satair
73793e,3109eb,3109eb,Airbus Industries,Airbus global services,Airbus global services
0b9e9a,1cf60b,1cf60b,Airbus Helicopters,Airbus helicopters Donauwörth gmbH,Airbus helicopters Donauwörth gmbH
0b9e9a,78c664,78c664,Airbus Helicopters,Airbus helicopters Marignane SAS,Airbus helicopters Marignane SAS
0b9e9a,c84041,c84041,Airbus Helicopters,Airbus helicopters Grand Prairie Ltd,Airbus helicopters Grand Prairie Ltd
6e7a5d,eb224b,eb224b,Airbus defense & space,Airbus Defence and Space GmbH,Airbus Defence and Space GmbH
6e7a5d,59b0d0,59b0d0,Airbus defense & space,Cassidian SAS,Cassidian SAS
6e7a5d,7ee901,7ee901,Airbus defense & space,Astrium Ltd,Astrium Ltd
