DIM_COMPANY_LVL1,DIM_COMPANY_LVL2,DIM_COMPANY_LVL3,TXT_COMPANY_LVL1,TXT_COMPANY_LVL2,TXT_COMPANY_LVL3
a6a9a3,526fcc,786adb,Airbus Industries,Airbus Commercial Aircraft,Airbus Industries Deutschland gmbH
a6a9a3,526fcc,e247fb,Airbus Industries,Airbus Commercial Aircraft,Airbus Industries UK
a6a9a3,526fcc,003f35,Airbus Industries,Airbus Commercial Aircraft,Airbus Industries Spain
a6a9a3,526fcc,1790c9,Airbus Industries,Airbus Commercial Aircraft,Airbus Industries France SAS
a6a9a3,f536f2,f536f2,Airbus Industries,Satair,Satair
a6a9a3,ca866e,ca866e,Airbus Industries,Airbus global services,Airbus global services
1a6703,eb2be9,eb2be9,Airbus Helicopters,Airbus helicopters Donauwörth gmbH,Airbus helicopters Donauwörth gmbH
1a6703,caec24,caec24,Airbus Helicopters,Airbus helicopters Marignane SAS,Airbus helicopters Marignane SAS
1a6703,f19923,f19923,Airbus Helicopters,Airbus helicopters Grand Prairie Ltd,Airbus helicopters Grand Prairie Ltd
e5d075,08f6e1,08f6e1,Airbus defense & space,Airbus Defence and Space GmbH,Airbus Defence and Space GmbH
e5d075,5bd942,5bd942,Airbus defense & space,Cassidian SAS,Cassidian SAS
e5d075,39f48d,39f48d,Airbus defense & space,Astrium Ltd,Astrium Ltd
