DIM_COMPANY_LVL1,DIM_COMPANY_LVL2,DIM_COMPANY_LVL3,TXT_COMPANY_LVL1,TXT_COMPANY_LVL2,TXT_COMPANY_LVL3
9167b8,07b6f9,2689f5,Airbus Industries,Airbus Commercial Aircraft,Airbus Industries Deutschland gmbH
9167b8,07b6f9,ca9789,Airbus Industries,Airbus Commercial Aircraft,Airbus Industries UK
9167b8,07b6f9,8e53b6,Airbus Industries,Airbus Commercial Aircraft,Airbus Industries Spain
9167b8,07b6f9,3d135c,Airbus Industries,Airbus Commercial Aircraft,Airbus Industries France SAS
9167b8,5fc7dd,5fc7dd,Airbus Industries,Satair,Satair
9167b8,6fa8e9,6fa8e9,Airbus Industries,Airbus global services,Airbus global services
e4d79b,19d5e6,19d5e6,Airbus Helicopters,Airbus helicopters Donauwörth gmbH,Airbus helicopters Donauwörth gmbH
e4d79b,e2062e,e2062e,Airbus Helicopters,Airbus helicopters Marignane SAS,Airbus helicopters Marignane SAS
e4d79b,32f072,32f072,Airbus Helicopters,Airbus helicopters Grand Prairie Ltd,Airbus helicopters Grand Prairie Ltd
4d27f5,f1b7eb,f1b7eb,Airbus defense & space,Airbus Defence and Space GmbH,Airbus Defence and Space GmbH
4d27f5,5796de,5796de,Airbus defense & space,Cassidian SAS,Cassidian SAS
4d27f5,63306b,63306b,Airbus defense & space,Astrium Ltd,Astrium Ltd
