TXT_COMPANY_LVL1,TXT_COMPANY_LVL2,TXT_COMPANY_LVL3,DIM_COMPANY_LVL1,DIM_COMPANY_LVL2,DIM_COMPANY_LVL3
Airbus Industries,Airbus Commercial Aircraft,Airbus Industries Deutschland gmbH,b0b355,ae8bd5,cc5ee8
Airbus Industries,Airbus Commercial Aircraft,Airbus Industries UK,b0b355,ae8bd5,b1a41f
Airbus Industries,Airbus Commercial Aircraft,Airbus Industries Spain,b0b355,ae8bd5,8274a1
Airbus Industries,Airbus Commercial Aircraft,Airbus Industries France SAS,b0b355,ae8bd5,fcfad7
Airbus Industries,Satair,Satair,b0b355,f3847a,f3847a
Airbus Industries,Airbus global services,Airbus global services,b0b355,bce9e4,bce9e4
Airbus Helicopters,Airbus helicopters Donauwörth gmbH,Airbus helicopters Donauwörth gmbH,f4e170,f405bc,f405bc
Airbus Helicopters,Airbus helicopters Marignane SAS,Airbus helicopters Marignane SAS,f4e170,12cb1a,12cb1a
Airbus Helicopters,Airbus helicopters Grand Prairie Ltd,Airbus helicopters Grand Prairie Ltd,f4e170,532a0c,532a0c
Airbus defense & space,Airbus Defence and Space GmbH,Airbus Defence and Space GmbH,f564fe,264479,264479
Airbus defense & space,Cassidian SAS,Cassidian SAS,f564fe,8840b4,8840b4
Airbus defense & space,Astrium Ltd,Astrium Ltd,f564fe,faad06,faad06
